联系方式,#genre#
鱼台生活,http://godiptv.dns.navy:1024/tv/play/4/43N06E454EE73103/11N092D3258N5791$IPV4_神助AI源
黄岛生活,http://godiptv.dns.navy:1024/tv/play/4/26E15I6AJ519D067/11N092D3258N5791$IPV4_神助AI源
黄岛综合,http://godiptv.dns.navy:1024/tv/play/4/I207892A38NE9302/11N092D3258N5791$IPV4_神助AI源
齐河综合,http://godiptv.dns.navy:1024/tv/play/4/D45I3D7838I97171/11N092D3258N5791$IPV4_神助AI源
龙口生活,http://godiptv.dns.navy:1024/tv/play/4/06EANE498ID40654/11N092D3258N5791$IPV4_神助AI源
龙口综合,http://godiptv.dns.navy:1024/tv/play/4/023D390252E4E5J8/11N092D3258N5791$IPV4_神助AI源
港澳,#genre#
NEWTV军旅剧场,http://godiptv.dns.navy:1024/tv/play/4/7D8DNJ75699N3430/11N092D3258N5791$IPV4_源1
NEWTV军旅剧场,http://godiptv.dns.navy:1024/tv/play/4/2EE1EJ0EANE60J75/11N092D3258N5791$IPV4_源2
NEWTV军旅剧场,http://godiptv.dns.navy:1024/tv/play/4/5I42225A9D3AJ854/11N092D3258N5791$IPV4_源3
NEWTV军旅剧场,http://godiptv.dns.navy:1024/tv/play/4/2N62AINAEN5NED33/11N092D3258N5791$IPV6_源1
NEWTV军旅剧场,http://godiptv.dns.navy:1024/tv/play/4/IJJN79D48JE02221/11N092D3258N5791$IPV6_源2
NEWTV军旅剧场,http://godiptv.dns.navy:1024/tv/play/4/89D23IJ83AJ95373/11N092D3258N5791$IPV6_源3
NEWTV军旅剧场,http://godiptv.dns.navy:1024/tv/play/4/D28IJN92161D7IE5/11N092D3258N5791$IPV6_源4
NEWTV军旅剧场,http://godiptv.dns.navy:1024/tv/play/4/I1D20155D7605I1J/11N092D3258N5791$IPV6_源5
NEWTV家庭剧场,http://godiptv.dns.navy:1024/tv/play/4/007D93D03DN5NI43/11N092D3258N5791$IPV4_源1
NEWTV家庭剧场,http://godiptv.dns.navy:1024/tv/play/4/9644J989422AD7D0/11N092D3258N5791$IPV4_源2
NEWTV家庭剧场,http://godiptv.dns.navy:1024/tv/play/4/91EJ9D9A8E203859/11N092D3258N5791$IPV4_源3
NEWTV家庭剧场,http://godiptv.dns.navy:1024/tv/play/4/59973N068986J453/11N092D3258N5791$IPV6_源1
NEWTV家庭剧场,http://godiptv.dns.navy:1024/tv/play/4/N85N9D8EDI088041/11N092D3258N5791$IPV6_源2
NEWTV家庭剧场,http://godiptv.dns.navy:1024/tv/play/4/I720602A96475313/11N092D3258N5791$IPV6_源3
NEWTV家庭剧场,http://godiptv.dns.navy:1024/tv/play/4/650511089I3NI518/11N092D3258N5791$IPV6_源4
NEWTV家庭剧场,http://godiptv.dns.navy:1024/tv/play/4/63346N826762A909/11N092D3258N5791$IPV6_源5
NEWTV惊悚悬疑,http://godiptv.dns.navy:1024/tv/play/4/74D488251A4740D3/11N092D3258N5791$IPV4_源1
NEWTV惊悚悬疑,http://godiptv.dns.navy:1024/tv/play/4/90N2I3A3978DD0AN/11N092D3258N5791$IPV4_源2
NEWTV惊悚悬疑,http://godiptv.dns.navy:1024/tv/play/4/5N12674A45163D70/11N092D3258N5791$IPV4_源3
NEWTV惊悚悬疑,http://godiptv.dns.navy:1024/tv/play/4/NNJAJDN34I2ID235/11N092D3258N5791$IPV6_源1
NEWTV惊悚悬疑,http://godiptv.dns.navy:1024/tv/play/4/A15A996D1I59987J/11N092D3258N5791$IPV6_源2
NEWTV惊悚悬疑,http://godiptv.dns.navy:1024/tv/play/4/13A779299EN59610/11N092D3258N5791$IPV6_源3
NEWTV惊悚悬疑,http://godiptv.dns.navy:1024/tv/play/4/D7817I85NI6J1093/11N092D3258N5791$IPV6_源4
NEWTV惊悚悬疑,http://godiptv.dns.navy:1024/tv/play/4/N0I47E23DJ85961N/11N092D3258N5791$IPV6_源5
NEWTV潮妈辣婆,http://godiptv.dns.navy:1024/tv/play/4/D67A6AAJ1ENDEJ10/11N092D3258N5791$IPV4_源1
NEWTV潮妈辣婆,http://godiptv.dns.navy:1024/tv/play/4/II02979E800D9JJ3/11N092D3258N5791$IPV4_源2
NEWTV潮妈辣婆,http://godiptv.dns.navy:1024/tv/play/4/EE8D213IJ7N7N7I5/11N092D3258N5791$IPV4_源3
NEWTV潮妈辣婆,http://godiptv.dns.navy:1024/tv/play/4/83DNE1472D78IA08/11N092D3258N5791$IPV6_源1
NEWTV潮妈辣婆,http://godiptv.dns.navy:1024/tv/play/4/66A217D0E207I790/11N092D3258N5791$IPV6_源2
NEWTV潮妈辣婆,http://godiptv.dns.navy:1024/tv/play/4/I0D51J2D06E0A9DN/11N092D3258N5791$IPV6_源3
NEWTV潮妈辣婆,http://godiptv.dns.navy:1024/tv/play/4/8N4ED0AND7JN257I/11N092D3258N5791$IPV6_源4
NEWTV潮妈辣婆,http://godiptv.dns.navy:1024/tv/play/4/N4A43D173A63J24J/11N092D3258N5791$IPV6_源5
NEWTV精品大剧,http://godiptv.dns.navy:1024/tv/play/4/13DE51029581J3N4/11N092D3258N5791$IPV4_源1
NEWTV精品大剧,http://godiptv.dns.navy:1024/tv/play/4/A9EN13J226EE4AE9/11N092D3258N5791$IPV4_源2
NEWTV精品大剧,http://godiptv.dns.navy:1024/tv/play/4/1A6613D79I29J1N7/11N092D3258N5791$IPV6_源1
NEWTV精品大剧,http://godiptv.dns.navy:1024/tv/play/4/25457461AJ447J42/11N092D3258N5791$IPV6_源2
NEWTV精品大剧,http://godiptv.dns.navy:1024/tv/play/4/960N7775I3I7091A/11N092D3258N5791$IPV6_源3
NEWTV精品大剧,http://godiptv.dns.navy:1024/tv/play/4/E65J208302EE0IN0/11N092D3258N5791$IPV6_源4
NEWTV精品大剧,http://godiptv.dns.navy:1024/tv/play/4/696J0N5J27E92J7A/11N092D3258N5791$IPV6_源5
NEWTV精品纪录,http://godiptv.dns.navy:1024/tv/play/4/8A3A9834744469A8/11N092D3258N5791$IPV4_源1
NEWTV精品纪录,http://godiptv.dns.navy:1024/tv/play/4/4082JIJ9N4928A14/11N092D3258N5791$IPV4_源2
NEWTV精品纪录,http://godiptv.dns.navy:1024/tv/play/4/E1IND38463N41025/11N092D3258N5791$IPV4_源3
NEWTV精品纪录,http://godiptv.dns.navy:1024/tv/play/4/I3278N6J37A92N7N/11N092D3258N5791$IPV6_源1
NEWTV精品纪录,http://godiptv.dns.navy:1024/tv/play/4/DE97NI401NEE0A60/11N092D3258N5791$IPV6_源2
NEWTV精品纪录,http://godiptv.dns.navy:1024/tv/play/4/NE6DN724AD047795/11N092D3258N5791$IPV6_源3
NEWTV精品纪录,http://godiptv.dns.navy:1024/tv/play/4/8I7E4IN706NE8022/11N092D3258N5791$IPV6_源4
NEWTV精品纪录,http://godiptv.dns.navy:1024/tv/play/4/D32EAI0E3J5J7330/11N092D3258N5791$IPV6_源5
TVB亚洲剧,http://godiptv.dns.navy:1024/tv/play/4/J01A1527D57ID767/11N092D3258N5791$IPV4_源1
TVB亚洲剧,http://godiptv.dns.navy:1024/tv/play/4/J8406DJ76NJ8E291/11N092D3258N5791$IPV4_源2
TVB亚洲剧,http://godiptv.dns.navy:1024/tv/play/4/A698822JE70428JI/11N092D3258N5791$IPV4_源3
TVB亚洲剧,http://godiptv.dns.navy:1024/tv/play/4/4J12ID715I529I89/11N092D3258N5791$IPV4_源4
TVB亚洲剧,http://godiptv.dns.navy:1024/tv/play/4/N882N2IA40783D78/11N092D3258N5791$IPV4_源5
TVB亚洲剧,http://godiptv.dns.navy:1024/tv/play/4/E1218I3969JI983E/11N092D3258N5791$IPV4_源6
TVB亚洲剧,http://godiptv.dns.navy:1024/tv/play/4/37A3J3D2475499E3/11N092D3258N5791$IPV4_源7
TVB亚洲剧,http://godiptv.dns.navy:1024/tv/play/4/577E849E833J1835/11N092D3258N5791$IPV4_源8
TVB亚洲剧,http://godiptv.dns.navy:1024/tv/play/4/3E10731I85I2EN13/11N092D3258N5791$IPV4_源9
TVB亚洲剧,http://godiptv.dns.navy:1024/tv/play/4/1N72941ENNA438AN/11N092D3258N5791$IPV4_源10
TVB功夫,http://godiptv.dns.navy:1024/tv/play/4/IN11N3D2J5DE2J02/11N092D3258N5791$IPV4_源1
TVB新闻,http://godiptv.dns.navy:1024/tv/play/4/IAJ8J23J3DE5057E/11N092D3258N5791$IPV4_源1
TVB明珠,http://godiptv.dns.navy:1024/tv/play/4/1850JA3J09A916N9/11N092D3258N5791$IPV4_源1
TVB明珠,http://godiptv.dns.navy:1024/tv/play/4/3J98007IJE08E54E/11N092D3258N5791$IPV4_源2
TVB明珠,http://godiptv.dns.navy:1024/tv/play/4/E0E4793377I61NE3/11N092D3258N5791$IPV4_源3
TVB明珠,http://godiptv.dns.navy:1024/tv/play/4/75497D591194ND02/11N092D3258N5791$IPV4_源4
TVB明珠,http://godiptv.dns.navy:1024/tv/play/4/4J7AA4E6273AID84/11N092D3258N5791$IPV4_源5
TVB明珠,http://godiptv.dns.navy:1024/tv/play/4/IN819J3EJ7I4JD00/11N092D3258N5791$IPV4_源6
TVB明珠,http://godiptv.dns.navy:1024/tv/play/4/12DID6IE14J5EJN4/11N092D3258N5791$IPV4_源7
TVB明珠,http://godiptv.dns.navy:1024/tv/play/4/II7N451896A6A607/11N092D3258N5791$IPV4_源8
TVB明珠,http://godiptv.dns.navy:1024/tv/play/4/EJI4AD70E04NA273/11N092D3258N5791$IPV4_源9
凤凰中文,http://godiptv.dns.navy:1024/tv/play/4/EJENE447DEE5NE11/11N092D3258N5791$IPV4_源1
凤凰中文,http://godiptv.dns.navy:1024/tv/play/4/J571A482128NN1D7/11N092D3258N5791$IPV4_源2
凤凰中文,http://godiptv.dns.navy:1024/tv/play/4/7EA6IJ5655NJ05A0/11N092D3258N5791$IPV4_源3
凤凰中文,http://godiptv.dns.navy:1024/tv/play/4/A903A88DJN3785N1/11N092D3258N5791$IPV4_源4
凤凰中文,http://godiptv.dns.navy:1024/tv/play/4/081E5I4698J3D4D6/11N092D3258N5791$IPV4_源5
凤凰中文,http://godiptv.dns.navy:1024/tv/play/4/607AA4AI798JDDN1/11N092D3258N5791$IPV4_源6
凤凰中文,http://godiptv.dns.navy:1024/tv/play/4/63II5D950054IIAA/11N092D3258N5791$IPV4_源7
凤凰中文,http://godiptv.dns.navy:1024/tv/play/4/711I7J0DAN16AJ71/11N092D3258N5791$IPV4_源8
凤凰中文,http://godiptv.dns.navy:1024/tv/play/4/2719A5ADJ150ANJJ/11N092D3258N5791$IPV4_源9
凤凰中文,http://godiptv.dns.navy:1024/tv/play/4/20945DE26E2JA24I/11N092D3258N5791$IPV4_源10
凤凰卫视,http://godiptv.dns.navy:1024/tv/play/4/04I08EI736EJ60DD/11N092D3258N5791$IPV4_源1
凤凰卫视,http://godiptv.dns.navy:1024/tv/play/4/9E2000JJ1N1668IJ/11N092D3258N5791$IPV4_源2
凤凰卫视,http://godiptv.dns.navy:1024/tv/play/4/D00A9EI44837J487/11N092D3258N5791$IPV4_源1
凤凰电影,http://godiptv.dns.navy:1024/tv/play/4/700IN08093J56586/11N092D3258N5791$IPV4_源1
凤凰电影,http://godiptv.dns.navy:1024/tv/play/4/4407ID3EE513I4DI/11N092D3258N5791$IPV4_源2
凤凰资讯,http://godiptv.dns.navy:1024/tv/play/4/IA3074JI46428A8E/11N092D3258N5791$IPV4_源1
凤凰资讯,http://godiptv.dns.navy:1024/tv/play/4/17004I5I5D9090AJ/11N092D3258N5791$IPV4_源2
凤凰资讯,http://godiptv.dns.navy:1024/tv/play/4/A80AE7A2D37I5062/11N092D3258N5791$IPV4_源3
凤凰资讯,http://godiptv.dns.navy:1024/tv/play/4/49J2817950I84933/11N092D3258N5791$IPV4_源4
凤凰资讯,http://godiptv.dns.navy:1024/tv/play/4/524I692210128IN6/11N092D3258N5791$IPV4_源5
凤凰资讯,http://godiptv.dns.navy:1024/tv/play/4/I2736A82J5NN05DA/11N092D3258N5791$IPV4_源6
凤凰资讯,http://godiptv.dns.navy:1024/tv/play/4/NIEN16E61N616DD3/11N092D3258N5791$IPV4_源7
凤凰资讯,http://godiptv.dns.navy:1024/tv/play/4/8A67722DJ079J4D1/11N092D3258N5791$IPV4_源8
凤凰资讯,http://godiptv.dns.navy:1024/tv/play/4/3AN15N338538E9EI/11N092D3258N5791$IPV4_源9
凤凰资讯,http://godiptv.dns.navy:1024/tv/play/4/0I8411E2ED96I17A/11N092D3258N5791$IPV4_源10
华语电视,http://godiptv.dns.navy:1024/tv/play/4/410391J1J86N029E/11N092D3258N5791$IPV4_源1
华语电视,http://godiptv.dns.navy:1024/tv/play/4/I7N1A6289ADA7E81/11N092D3258N5791$IPV4_源2
华语电视,http://godiptv.dns.navy:1024/tv/play/4/E2N566395E5N000D/11N092D3258N5791$IPV4_源3
华语电视,http://godiptv.dns.navy:1024/tv/play/4/5N184DN7I00NA654/11N092D3258N5791$IPV4_源4
华语电视,http://godiptv.dns.navy:1024/tv/play/4/7N7D8D55J43A3821/11N092D3258N5791$IPV4_源5
华语电视,http://godiptv.dns.navy:1024/tv/play/4/799INN1941D24DDD/11N092D3258N5791$IPV4_源6
华语电视,http://godiptv.dns.navy:1024/tv/play/4/E757E2N4D9970446/11N092D3258N5791$IPV4_源7
华语电视,http://godiptv.dns.navy:1024/tv/play/4/A036AJ78A5ID5924/11N092D3258N5791$IPV4_源8
华语电视,http://godiptv.dns.navy:1024/tv/play/4/550ED4E10I6459E2/11N092D3258N5791$IPV4_源9
华语电视,http://godiptv.dns.navy:1024/tv/play/4/49NJ9EE823DI6I2E/11N092D3258N5791$IPV4_源10
翡翠台,http://godiptv.dns.navy:1024/tv/play/4/NA785I3A5A94E384/11N092D3258N5791$IPV4_源1
翡翠台,http://godiptv.dns.navy:1024/tv/play/4/97E5AE6158NN04D5/11N092D3258N5791$IPV4_源2
翡翠台,http://godiptv.dns.navy:1024/tv/play/4/1J3EIA52080J4J29/11N092D3258N5791$IPV4_源3
翡翠台,http://godiptv.dns.navy:1024/tv/play/4/121804E91377J48A/11N092D3258N5791$IPV4_源4
翡翠台,http://godiptv.dns.navy:1024/tv/play/4/6N38I62565NI6E7J/11N092D3258N5791$IPV4_源5
翡翠台,http://godiptv.dns.navy:1024/tv/play/4/E48N2I9NI556D316/11N092D3258N5791$IPV4_源6
翡翠台,http://godiptv.dns.navy:1024/tv/play/4/E024444D5A31860J/11N092D3258N5791$IPV4_源7
翡翠台,http://godiptv.dns.navy:1024/tv/play/4/52N2D71INIED4764/11N092D3258N5791$IPV4_源8
翡翠台,http://godiptv.dns.navy:1024/tv/play/4/80E5247INN26D65E/11N092D3258N5791$IPV4_源9
翡翠台,http://godiptv.dns.navy:1024/tv/play/4/864ADD93I56D35A3/11N092D3258N5791$IPV4_源10
香港凤凰,http://godiptv.dns.navy:1024/tv/play/4/7633I72N597J5EIA/11N092D3258N5791$IPV4_源1
香港凤凰,http://godiptv.dns.navy:1024/tv/play/4/D393D55546491490/11N092D3258N5791$IPV4_源2
山西台,#genre#
万荣综合,http://godiptv.dns.navy:1024/tv/play/4/5I52EAD05D815AI5/11N092D3258N5791$IPV4_源1
五台综合,http://godiptv.dns.navy:1024/tv/play/4/N94A14549I7NI8A6/11N092D3258N5791$IPV4_源1
五台综合,http://godiptv.dns.navy:1024/tv/play/4/77948EA34J09680J/11N092D3258N5791$IPV4_源2
原平综合,http://godiptv.dns.navy:1024/tv/play/4/20E7I2N4E701IN64/11N092D3258N5791$IPV4_源1
原平综合,http://godiptv.dns.navy:1024/tv/play/4/E4NJ2771JD998DJE/11N092D3258N5791$IPV4_源2
太谷新闻综合,http://godiptv.dns.navy:1024/tv/play/4/0714E0475IED569E/11N092D3258N5791$IPV4_源1
娄烦综合,http://godiptv.dns.navy:1024/tv/play/4/IN1D8D368107EI9I/11N092D3258N5791$IPV4_源1
宁武综合,http://godiptv.dns.navy:1024/tv/play/4/89A6JND8IJ9AN9AD/11N092D3258N5791$IPV4_源1
宁武综合,http://godiptv.dns.navy:1024/tv/play/4/0I98N0A7N5JE4A91/11N092D3258N5791$IPV4_源2
宁武综合,http://godiptv.dns.navy:1024/tv/play/4/26A1AA70I6527J19/11N092D3258N5791$IPV4_源3
定襄综合,http://godiptv.dns.navy:1024/tv/play/4/763NAD1D74J7907I/11N092D3258N5791$IPV4_源1
定襄综合,http://godiptv.dns.navy:1024/tv/play/4/0D955J6J0N77E19I/11N092D3258N5791$IPV4_源2
定襄综合,http://godiptv.dns.navy:1024/tv/play/4/0D6515N9E920406A/11N092D3258N5791$IPV4_源3
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/EE4A39E2JJ1D40I5/11N092D3258N5791$IPV4_源1
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/12N1E387D79EAD95/11N092D3258N5791$IPV4_源2
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/0D798367I31I2JE8/11N092D3258N5791$IPV4_源3
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/E2455I863691I47A/11N092D3258N5791$IPV4_源4
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/87323D900071IDDI/11N092D3258N5791$IPV4_源5
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/8D9N3774J1355D7J/11N092D3258N5791$IPV4_源6
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/D085DDAD5E625113/11N092D3258N5791$IPV4_源7
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/572J6NAIA57N85A3/11N092D3258N5791$IPV4_源8
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/7N77J92JNJEJJ844/11N092D3258N5791$IPV4_源9
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/NI6E2819150D1NI0/11N092D3258N5791$IPV4_源10
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/8EIA44A1J9JJNE54/11N092D3258N5791$IPV6_源1
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/1IA91D45N44E2EJ9/11N092D3258N5791$IPV6_源2
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/NE8A733184E38I6D/11N092D3258N5791$IPV6_源3
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/4N584DJ87I637919/11N092D3258N5791$IPV6_源4
山西卫视,http://godiptv.dns.navy:1024/tv/play/4/A5DN1DE80125710J/11N092D3258N5791$IPV6_源5
山西影视,http://godiptv.dns.navy:1024/tv/play/4/N1JN55861DD7797I/11N092D3258N5791$IPV4_源1
山西影视,http://godiptv.dns.navy:1024/tv/play/4/2A61I822AI4J4E47/11N092D3258N5791$IPV4_源2
山西影视,http://godiptv.dns.navy:1024/tv/play/4/EJ41A8583N6I48A9/11N092D3258N5791$IPV4_源3
山西影视,http://godiptv.dns.navy:1024/tv/play/4/0767ADA031AD3J96/11N092D3258N5791$IPV4_源4
山西文体生活,http://godiptv.dns.navy:1024/tv/play/4/I735303A335714D8/11N092D3258N5791$IPV4_源1
山西社会与法治,http://godiptv.dns.navy:1024/tv/play/4/1D59I33NAA9E4I7D/11N092D3258N5791$IPV4_源1
山西社会与法治,http://godiptv.dns.navy:1024/tv/play/4/17D144480I7ND51I/11N092D3258N5791$IPV4_源2
山西社会与法治,http://godiptv.dns.navy:1024/tv/play/4/31EI4N0J23656IE3/11N092D3258N5791$IPV4_源3
山西社会与法治,http://godiptv.dns.navy:1024/tv/play/4/42E7275D0650EI13/11N092D3258N5791$IPV4_源4
山西经济与科技,http://godiptv.dns.navy:1024/tv/play/4/EADA6A81581I7JN2/11N092D3258N5791$IPV4_源1
山西经济与科技,http://godiptv.dns.navy:1024/tv/play/4/D297D7785586A983/11N092D3258N5791$IPV4_源2
山西经济与科技,http://godiptv.dns.navy:1024/tv/play/4/35NDJE874JI45079/11N092D3258N5791$IPV4_源3
山西经济与科技,http://godiptv.dns.navy:1024/tv/play/4/1J545AN6J1EE497J/11N092D3258N5791$IPV4_源4
山西黄河,http://godiptv.dns.navy:1024/tv/play/4/276N8N85J97A9AJA/11N092D3258N5791$IPV4_源1
山西黄河,http://godiptv.dns.navy:1024/tv/play/4/EI781898D50E2003/11N092D3258N5791$IPV4_源2
山西黄河,http://godiptv.dns.navy:1024/tv/play/4/32770D78E3D2E676/11N092D3258N5791$IPV4_源3
山西黄河,http://godiptv.dns.navy:1024/tv/play/4/J72E67D937J95EA7/11N092D3258N5791$IPV4_源4
怀仁综合,http://godiptv.dns.navy:1024/tv/play/4/E29190E453A710AJ/11N092D3258N5791$IPV4_源1
怀仁综合,http://godiptv.dns.navy:1024/tv/play/4/79J60E1A7N98IE27/11N092D3258N5791$IPV4_源2
晋城公共,http://godiptv.dns.navy:1024/tv/play/4/890E0JN679AJ0J7E/11N092D3258N5791$IPV4_源1
晋城公共,http://godiptv.dns.navy:1024/tv/play/4/293541I02I662196/11N092D3258N5791$IPV4_源2
晋城公共,http://godiptv.dns.navy:1024/tv/play/4/5I9187698I2ENEAE/11N092D3258N5791$IPV4_源3
晋城公共,http://godiptv.dns.navy:1024/tv/play/4/70A132EE837795JI/11N092D3258N5791$IPV4_源4
晋城公共,http://godiptv.dns.navy:1024/tv/play/4/3157NI9D6A4I3I03/11N092D3258N5791$IPV4_源5
晋城新闻,http://godiptv.dns.navy:1024/tv/play/4/N251IE914J8A0I3A/11N092D3258N5791$IPV4_源1
晋城新闻,http://godiptv.dns.navy:1024/tv/play/4/01NAI6J92I54DI44/11N092D3258N5791$IPV4_源2
晋城新闻,http://godiptv.dns.navy:1024/tv/play/4/5NN978J018249I89/11N092D3258N5791$IPV4_源3
晋城新闻,http://godiptv.dns.navy:1024/tv/play/4/074E0JNA7D2NJ234/11N092D3258N5791$IPV4_源4
柳林影视,http://godiptv.dns.navy:1024/tv/play/4/9D4J16EDDE05A538/11N092D3258N5791$IPV4_源1
柳林综合,http://godiptv.dns.navy:1024/tv/play/4/E32NN24825J811A0/11N092D3258N5791$IPV4_源1
武乡新闻综合,http://godiptv.dns.navy:1024/tv/play/4/00149406A1745J6I/11N092D3258N5791$IPV4_源1
武乡新闻综合,http://godiptv.dns.navy:1024/tv/play/4/J2559I5IN1ED6D8J/11N092D3258N5791$IPV4_源2
武乡新闻综合,http://godiptv.dns.navy:1024/tv/play/4/93DE6JA8AI606EN2/11N092D3258N5791$IPV4_源3
武乡新闻综合,http://godiptv.dns.navy:1024/tv/play/4/J019EEI3D93DD1D7/11N092D3258N5791$IPV4_源4
汾西综合,http://godiptv.dns.navy:1024/tv/play/4/586568499JI8J2E1/11N092D3258N5791$IPV4_源1
汾西综合,http://godiptv.dns.navy:1024/tv/play/4/E9A53DAN32595E39/11N092D3258N5791$IPV4_源2
灵石新闻综合,http://godiptv.dns.navy:1024/tv/play/4/EJ32I2534AN7E350/11N092D3258N5791$IPV4_源1
灵石新闻综合,http://godiptv.dns.navy:1024/tv/play/4/3E2261583497ED98/11N092D3258N5791$IPV4_源2
灵石新闻综合,http://godiptv.dns.navy:1024/tv/play/4/1200NJ2493250D90/11N092D3258N5791$IPV4_源3
灵石新闻综合,http://godiptv.dns.navy:1024/tv/play/4/IEN0DNA1I7717I09/11N092D3258N5791$IPV4_源4
襄汾综合,http://godiptv.dns.navy:1024/tv/play/4/97N99DEJE891574N/11N092D3258N5791$IPV4_源1
襄汾综合,http://godiptv.dns.navy:1024/tv/play/4/4A2696E6679N746D/11N092D3258N5791$IPV4_源2
长子综合,http://godiptv.dns.navy:1024/tv/play/4/12754153D211410N/11N092D3258N5791$IPV4_源1
长子综合,http://godiptv.dns.navy:1024/tv/play/4/7A9NJDNJ199698JD/11N092D3258N5791$IPV4_源2
长治武乡综合,http://godiptv.dns.navy:1024/tv/play/4/E4013446JE71D039/11N092D3258N5791$IPV4_源1
黄河电视台,http://godiptv.dns.navy:1024/tv/play/4/EAA8142N028N33E2/11N092D3258N5791$IPV4_源1
黎城综合,http://godiptv.dns.navy:1024/tv/play/4/3AI326797A1I35J7/11N092D3258N5791$IPV4_源1
黎城综合,http://godiptv.dns.navy:1024/tv/play/4/D667N7JEN21955D6/11N092D3258N5791$IPV4_源2
贵州台,#genre#
七星关电视台,http://godiptv.dns.navy:1024/tv/play/4/AN2D3EIN6D11202N/11N092D3258N5791$IPV4_源1
七星关电视台,http://godiptv.dns.navy:1024/tv/play/4/2N7I6N642I45DE96/11N092D3258N5791$IPV4_源2
天元围棋,http://godiptv.dns.navy:1024/tv/play/4/0N1N1D8927A3AN3I/11N092D3258N5791$IPV4_源1
天元围棋,http://godiptv.dns.navy:1024/tv/play/4/D4E48E9IN42N87N8/11N092D3258N5791$IPV4_源2
天元围棋,http://godiptv.dns.navy:1024/tv/play/4/IJ70A23N97ENIAD9/11N092D3258N5791$IPV4_源3
天元围棋,http://godiptv.dns.navy:1024/tv/play/4/9IIE8N118E17AJ9D/11N092D3258N5791$IPV4_源4
天元围棋,http://godiptv.dns.navy:1024/tv/play/4/IAJA83IN95A6I868/11N092D3258N5791$IPV4_源5
天元围棋,http://godiptv.dns.navy:1024/tv/play/4/08AD43376J5N29DN/11N092D3258N5791$IPV4_源6
天元围棋,http://godiptv.dns.navy:1024/tv/play/4/13AJN0AJ9I42032J/11N092D3258N5791$IPV4_源7
天元围棋,http://godiptv.dns.navy:1024/tv/play/4/EJ6NE5E1J6J9NJE8/11N092D3258N5791$IPV4_源8
天元围棋,http://godiptv.dns.navy:1024/tv/play/4/5545671I8805191I/11N092D3258N5791$IPV4_源9
天元围棋,http://godiptv.dns.navy:1024/tv/play/4/536D86D8D24739A8/11N092D3258N5791$IPV4_源10
安顺新闻,http://godiptv.dns.navy:1024/tv/play/4/D609IIE986568941/11N092D3258N5791$IPV4_源1
松桃新闻,http://godiptv.dns.navy:1024/tv/play/4/7JD9JDNDE5ED6D44/11N092D3258N5791$IPV4_源1
松桃综艺,http://godiptv.dns.navy:1024/tv/play/4/JNE3EEAN85193AE6/11N092D3258N5791$IPV4_源1
贵州5,http://godiptv.dns.navy:1024/tv/play/4/N913736E43EDD734/11N092D3258N5791$IPV4_源1
贵州公共,http://godiptv.dns.navy:1024/tv/play/4/934A74I8JA019148/11N092D3258N5791$IPV4_神助AI源
贵州公共,http://godiptv.dns.navy:1024/tv/play/4/090AI0446E2334I1/11N092D3258N5791$IPV4_源1
贵州公共,http://godiptv.dns.navy:1024/tv/play/4/E22DI2631ID8D26E/11N092D3258N5791$IPV4_源1
贵州公共,http://godiptv.dns.navy:1024/tv/play/4/J434N2I2J4INE4EI/11N092D3258N5791$IPV4_源2
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/1269J5D5AED613ID/11N092D3258N5791$IPV4_神助AI源
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/9J7NNAD99J8J6666/11N092D3258N5791$IPV4_神助AI源
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/J9JE9E1D19N596J9/11N092D3258N5791$IPV4_神助AI源
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/00884943EE4J157N/11N092D3258N5791$IPV4_源1
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/1299851D21579785/11N092D3258N5791$IPV4_源2
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/N1462E5034I1J80N/11N092D3258N5791$IPV4_源3
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/9J304JJE3N79JJA9/11N092D3258N5791$IPV4_源4
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/I197JAA880A63I61/11N092D3258N5791$IPV4_源5
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/E1E93E17J1I615ND/11N092D3258N5791$IPV4_源6
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/4DI12752698EE416/11N092D3258N5791$IPV4_源7
贵州卫视,http://godiptv.dns.navy:1024/tv/play/4/00DI07IA1A596805/11N092D3258N5791$IPV6_源1
